,True_Price_Adoption_Rate,Average_Satisfaction,Average_Choice_Changes,Average_Decision_Mode_Changes,Average Degree,Variance of Degree,Average Clustering,Average Path Length,Avg_F_Satisfaction,Avg_S_Satisfaction,Avg_P_Satisfaction,Avg_F_Uncertainty,Avg_S_Uncertainty,Avg_P_Uncertainty,Adoption Rates
0,0.0,0.46366914634405654,0.055,1.0,843.42375,85624.0929359375,0.6893459918596838,1.472922138836773,0.35468071105880733,0.7676904733473322,0.2345279388081966,0.9271760269218149,0.6126041666666667,0.5714056441885337,0.0
1,0.0,0.47975578390402435,0.0725,1.053125,843.42375,85624.0929359375,0.6893459918596838,1.472922138836773,0.3644523596899226,0.7676904733473322,0.26950108578757187,0.9226590415619037,0.6126041666666667,0.5756569301972027,0.0
2,0.0,0.4842105231912579,0.07875,1.070625,843.42375,85624.0929359375,0.6893459918596838,1.472922138836773,0.371270750376977,0.7676904733473322,0.2764085097255229,0.9192391566010488,0.6126041666666667,0.5743050444612638,0.0
3,100.0,0.3839269728635841,0.66,1.72,843.42375,85624.0929359375,0.6893459918596838,1.472922138836773,0.5054525408314325,0.51283326927421,0.18339357334121587,0.8238155272259243,0.0010416666666666667,0.4867722689134715,100.0
4,100.0,0.6301041622354866,0.85875,2.325625,843.42375,85624.0929359375,0.6893459918596838,1.472922138836773,0.5958731073306152,0.7676904733473322,0.5161120732811671,0.7819037339425013,0.0,0.5366955646802474,100.0
5,100.0,0.6889346226995792,0.9375,2.523125,843.42375,85624.0929359375,0.6893459918596838,1.472922138836773,0.6808921747945119,0.7676904733473322,0.5984288720143566,0.7308794667723295,0.0,0.5222586179064115,100.0
6,100.0,0.7164887984898831,0.944375,2.60125,843.42375,85624.0929359375,0.6893459918596838,1.472922138836773,0.714624439226248,0.7676904733473322,0.6315320900034239,0.7102076548016762,0.0,0.516390078933795,100.0
7,100.0,0.7195494299511717,0.944375,2.608125,843.42375,85624.0929359375,0.6893459918596838,1.472922138836773,0.7176052654380719,0.7676904733473322,0.6346756841573267,0.7087984286423376,0.0,0.5158357818983214,100.0
8,100.0,0.7195494299511717,0.944375,2.608125,843.42375,85624.0929359375,0.6893459918596838,1.472922138836773,0.7176052654380719,0.7676904733473322,0.6346756841573267,0.7087984286423376,0.0,0.5158357818983214,100.0
9,100.0,0.7195494299511717,0.944375,2.608125,843.42375,85624.0929359375,0.6893459918596838,1.472922138836773,0.7176052654380719,0.7676904733473322,0.6346756841573267,0.7087984286423376,0.0,0.5158357818983214,100.0
