,True_Price_Adoption_Rate,Average_Satisfaction,Average_Choice_Changes,Average_Decision_Mode_Changes,Average Degree,Variance of Degree,Average Clustering,Average Path Length,Avg_F_Satisfaction,Avg_S_Satisfaction,Avg_P_Satisfaction,Avg_F_Uncertainty,Avg_S_Uncertainty,Avg_P_Uncertainty,Adoption Rates
0,0.0,0.4572053752878608,0.16,1.0,28.84,171.81440000000003,0.8145305564516092,,0.3883476513513383,0.7287961444232142,0.22120099053765663,0.9005237567792268,0.58,0.5491872151138171,0.0
1,0.0,0.5017353797979728,0.18,1.14,28.84,171.81440000000003,0.8145305564516092,,0.41269655450369386,0.7287961444232142,0.31785718392950457,0.8904346197574591,0.58,0.5608802809652239,0.0
2,0.0,0.5082516925627196,0.18,1.16,28.84,171.81440000000003,0.8145305564516092,,0.42181042988808204,0.7287961444232142,0.3290344075878257,0.8844790800230612,0.58,0.5589094470613175,0.0
3,82.0,0.40294438349814093,0.72,1.76,28.84,171.81440000000003,0.8145305564516092,,0.5567013366171996,0.46298010590430133,0.25025126219209837,0.7939649925010026,0.03333333333333333,0.47848774867592786,82.0
4,32.0,0.5563551407893124,0.98,2.44,28.84,171.81440000000003,0.8145305564516092,,0.6636148310013561,0.49415505373150376,0.5609367869421732,0.7433072256597167,0.3390277247262541,0.5179148386158264,32.0
5,6.0,0.6818900813534771,1.0,3.06,28.84,171.81440000000003,0.8145305564516092,,0.7749978793560084,0.6386029130827227,0.6725635583125641,0.6886992475585849,0.7668668831168831,0.4986526673851264,6.0
6,4.0,0.7146867273698975,1.0,3.1,28.84,171.81440000000003,0.8145305564516092,,0.7752789635229632,0.7082291698817865,0.6829798234346609,0.688710923632989,0.9560216131907308,0.49649970677094823,4.0
7,4.0,0.7155865776231589,1.0,3.1,28.84,171.81440000000003,0.8145305564516092,,0.7752789635229632,0.7106100077693104,0.6829798234346609,0.688710923632989,0.9627450980392157,0.49649970677094823,4.0
8,4.0,0.7155865776231589,1.0,3.1,28.84,171.81440000000003,0.8145305564516092,,0.7752789635229632,0.7106100077693104,0.6829798234346609,0.688710923632989,0.9627450980392157,0.49649970677094823,4.0
9,4.0,0.7155865776231589,1.0,3.1,28.84,171.81440000000003,0.8145305564516092,,0.7752789635229632,0.7106100077693104,0.6829798234346609,0.688710923632989,0.9627450980392157,0.49649970677094823,4.0
