,True_Price_Adoption_Rate,Average_Satisfaction,Average_Choice_Changes,Average_Decision_Mode_Changes,Average Degree,Variance of Degree,Average Clustering,Average Path Length,Avg_F_Satisfaction,Avg_S_Satisfaction,Avg_P_Satisfaction,Avg_F_Uncertainty,Avg_S_Uncertainty,Avg_P_Uncertainty,Adoption Rates
0,0.0,0.4638717617331367,0.054375,1.0,843.42375,85624.0929359375,0.6893459918596838,1.472922138836773,0.35496551966456946,0.7676904733473322,0.23487722704751912,0.9269899163051148,0.6126041666666667,0.5713440556290367,0.0
1,0.0,0.4794685195148524,0.07,1.0525,843.42375,85624.0929359375,0.6893459918596838,1.472922138836773,0.3638827424783983,0.7676904733473322,0.26909358284169554,0.9230422497641245,0.6126041666666667,0.5757287835166158,0.0
2,0.0,0.4835065116302751,0.078125,1.068125,843.42375,85624.0929359375,0.6893459918596838,1.472922138836773,0.37013151595392857,0.7676904733473322,0.27547707442066277,0.9198716498597825,0.6126041666666667,0.5744692806199226,0.0
3,100.0,0.38392632920714376,0.665625,1.720625,843.42375,85624.0929359375,0.6893459918596838,1.472922138836773,0.5024934628783049,0.5130707489768311,0.18381338687738913,0.8259961821200636,0.0009375,0.4881173853098286,100.0
4,100.0,0.6317660054389223,0.8675,2.335625,843.42375,85624.0929359375,0.6893459918596838,1.472922138836773,0.5987736894614537,0.7676904733473322,0.5185898801750709,0.7808644688180385,0.0,0.5369127229323298,100.0
5,100.0,0.6928324302872736,0.930625,2.536875,843.42375,85624.0929359375,0.6893459918596838,1.472922138836773,0.6856896463328747,0.7676904733473322,0.6029441936376417,0.7285019353135586,0.0,0.5221165095614276,100.0
6,100.0,0.7156593156558483,0.934375,2.599375,843.42375,85624.0929359375,0.6893459918596838,1.472922138836773,0.7126473057377387,0.7676904733473322,0.6295273644926885,0.712226752806172,0.0,0.5173976236994232,100.0
7,100.0,0.717294158537754,0.934375,2.603125,843.42375,85624.0929359375,0.6893459918596838,1.472922138836773,0.714273210944188,0.7676904733473322,0.6311573762761937,0.7111255234614626,0.0,0.5171102104217702,100.0
8,100.0,0.717294158537754,0.934375,2.603125,843.42375,85624.0929359375,0.6893459918596838,1.472922138836773,0.714273210944188,0.7676904733473322,0.6311573762761937,0.7111255234614626,0.0,0.5171102104217702,100.0
9,100.0,0.717294158537754,0.934375,2.603125,843.42375,85624.0929359375,0.6893459918596838,1.472922138836773,0.714273210944188,0.7676904733473322,0.6311573762761937,0.7111255234614626,0.0,0.5171102104217702,100.0
