,True_Price_Adoption_Rate,Average_Satisfaction,Average_Choice_Changes,Average_Decision_Mode_Changes,Average Degree,Variance of Degree,Average Clustering,Average Path Length,Avg_F_Satisfaction,Avg_S_Satisfaction,Avg_P_Satisfaction,Avg_F_Uncertainty,Avg_S_Uncertainty,Avg_P_Uncertainty,Adoption Rates
0,0.0,0.45678837318271986,0.12,1.0,50.34,506.8444,0.7382173670255082,1.5226262626262625,0.37524258719442954,0.7638594049386583,0.22572628963842856,0.9216593487061878,0.6100000000000001,0.5565910538869806,0.0
1,0.0,0.49249850024809555,0.15,1.12,50.34,506.8444,0.7382173670255082,1.5226262626262625,0.39413052381622504,0.7638594049386583,0.3013163895987199,0.9136133622014168,0.6100000000000001,0.5657356310271834,0.0
2,0.0,0.4965592255957781,0.16,1.15,50.34,506.8444,0.7382173670255082,1.5226262626262625,0.4015660279392088,0.7638594049386583,0.3069131967476344,0.9087156214678518,0.6100000000000001,0.5636435361386175,0.0
3,100.0,0.3896106872769424,0.76,1.72,50.34,506.8444,0.7382173670255082,1.5226262626262625,0.5112800724222728,0.4977652448605051,0.2259266528014691,0.8367347865559875,0.025,0.48766287455767826,100.0
4,100.0,0.6506534143794228,0.97,2.36,50.34,506.8444,0.7382173670255082,1.5226262626262625,0.6263116683924018,0.7638594049386583,0.5699666104477932,0.7770290806290981,0.0,0.5243565715091448,100.0
5,100.0,0.7194623508867938,0.97,2.57,50.34,506.8444,0.7382173670255082,1.5226262626262625,0.7139906419337083,0.7638594049386583,0.6609231330228724,0.7282443791707616,0.0,0.5101606365744832,100.0
6,100.0,0.7194623508867938,0.97,2.57,50.34,506.8444,0.7382173670255082,1.5226262626262625,0.7139906419337083,0.7638594049386583,0.6609231330228724,0.7282443791707616,0.0,0.5101606365744832,100.0
7,100.0,0.7194623508867938,0.97,2.57,50.34,506.8444,0.7382173670255082,1.5226262626262625,0.7139906419337083,0.7638594049386583,0.6609231330228724,0.7282443791707616,0.0,0.5101606365744832,100.0
8,100.0,0.7194623508867938,0.97,2.57,50.34,506.8444,0.7382173670255082,1.5226262626262625,0.7139906419337083,0.7638594049386583,0.6609231330228724,0.7282443791707616,0.0,0.5101606365744832,100.0
9,100.0,0.7194623508867938,0.97,2.57,50.34,506.8444,0.7382173670255082,1.5226262626262625,0.7139906419337083,0.7638594049386583,0.6609231330228724,0.7282443791707616,0.0,0.5101606365744832,100.0
