,True_Price_Adoption_Rate,Average_Satisfaction,Average_Choice_Changes,Average_Decision_Mode_Changes,Average Degree,Variance of Degree,Average Clustering,Average Path Length,Avg_F_Satisfaction,Avg_S_Satisfaction,Avg_P_Satisfaction,Avg_F_Uncertainty,Avg_S_Uncertainty,Avg_P_Uncertainty,Adoption Rates
0,0.0,0.4572053752878608,0.18,1.0,28.84,171.81440000000003,0.8145305564516092,,0.3883476513513383,0.7287961444232142,0.22120099053765663,0.9005237567792268,0.58,0.5491872151138171,0.0
1,0.0,0.5082516925627196,0.18,1.16,28.84,171.81440000000003,0.8145305564516092,,0.42181042988808204,0.7287961444232142,0.3290344075878257,0.8844790800230612,0.58,0.5589094470613175,0.0
2,0.0,0.5082516925627196,0.18,1.16,28.84,171.81440000000003,0.8145305564516092,,0.42181042988808204,0.7287961444232142,0.3290344075878257,0.8844790800230612,0.58,0.5589094470613175,0.0
3,82.0,0.3970074658881494,0.8,1.78,28.84,171.81440000000003,0.8145305564516092,,0.5567013366171996,0.4452419427117115,0.25025126219209837,0.7981819019711912,0.06,0.47848774867592786,82.0
4,22.0,0.571985219981866,0.96,2.52,28.84,171.81440000000003,0.8145305564516092,,0.690839708333056,0.4794952686705274,0.5893826554775756,0.7363607636238498,0.4085456455309396,0.5096355044366097,22.0
5,6.0,0.6922987498699191,0.98,3.12,28.84,171.81440000000003,0.8145305564516092,,0.7651787849604453,0.6703564459803282,0.6736654703860601,0.6943148803651157,0.8584153615991852,0.4981420683575369,6.0
6,4.0,0.7143726447959189,0.98,3.14,28.84,171.81440000000003,0.8145305564516092,,0.7752789635229632,0.7074701592071633,0.6829798234346609,0.688710923632989,0.9536286605551311,0.49649970677094823,4.0
7,4.0,0.7155865776231589,0.98,3.14,28.84,171.81440000000003,0.8145305564516092,,0.7752789635229632,0.7106100077693104,0.6829798234346609,0.688710923632989,0.9627450980392157,0.49649970677094823,4.0
8,4.0,0.7155865776231589,0.98,3.14,28.84,171.81440000000003,0.8145305564516092,,0.7752789635229632,0.7106100077693104,0.6829798234346609,0.688710923632989,0.9627450980392157,0.49649970677094823,4.0
9,4.0,0.7155865776231589,0.98,3.14,28.84,171.81440000000003,0.8145305564516092,,0.7752789635229632,0.7106100077693104,0.6829798234346609,0.688710923632989,0.9627450980392157,0.49649970677094823,4.0
