,True_Price_Adoption_Rate,Average_Satisfaction,Average_Choice_Changes,Average_Decision_Mode_Changes,Average Degree,Variance of Degree,Average Clustering,Average Path Length,Avg_F_Satisfaction,Avg_S_Satisfaction,Avg_P_Satisfaction,Avg_F_Uncertainty,Avg_S_Uncertainty,Avg_P_Uncertainty,Adoption Rates
0,0.0,0.45808380776675384,0.14,1.0,50.72,269.9616,0.6725266316976195,1.5012121212121212,0.3809997200560089,0.7638594049386583,0.22449530299162032,0.9194370902968929,0.6100000000000001,0.5553344648497088,0.0
1,0.0,0.4965557220070826,0.19,1.14,50.72,269.9616,0.6725266316976195,1.5012121212121212,0.4047168479897877,0.7638594049386583,0.30320172713762716,0.9087636314738563,0.6100000000000001,0.5660724024085506,0.0
2,0.0,0.49785466017981217,0.22,1.19,50.72,269.9616,0.6725266316976195,1.5012121212121212,0.4073231608007882,0.7638594049386583,0.30568221010082613,0.9064933630585569,0.6100000000000001,0.5623869471013458,0.0
3,100.0,0.39002419604847643,0.74,1.79,50.72,269.9616,0.6725266316976195,1.5012121212121212,0.5198103718845911,0.5037447694138728,0.2265728083738142,0.8333160752084156,0.025,0.48784973483838634,100.0
4,100.0,0.6249995676977865,0.95,2.38,50.72,269.9616,0.6725266316976195,1.5012121212121212,0.5951737251233883,0.7638594049386583,0.5206252181397337,0.79817947259883,0.0,0.5299637925682316,100.0
5,100.0,0.6865100510828959,1.07,2.59,50.72,269.9616,0.6725266316976195,1.5012121212121212,0.6839853231288159,0.7638594049386583,0.6069809061574146,0.7538823561003195,0.0,0.5185793103959078,100.0
6,100.0,0.7153366023363631,1.09,2.7,50.72,269.9616,0.6725266316976195,1.5012121212121212,0.720754876841611,0.7638594049386583,0.6479269762632157,0.7269663228328923,0.0,0.5106014274081366,100.0
7,100.0,0.7223274482890346,1.09,2.72,50.72,269.9616,0.6725266316976195,1.5012121212121212,0.7294263712760073,0.7638594049386583,0.6563098940069565,0.7226003047577023,0.0,0.5091233019802068,100.0
8,100.0,0.7223274482890346,1.09,2.72,50.72,269.9616,0.6725266316976195,1.5012121212121212,0.7294263712760073,0.7638594049386583,0.6563098940069565,0.7226003047577023,0.0,0.5091233019802068,100.0
9,100.0,0.7223274482890346,1.09,2.72,50.72,269.9616,0.6725266316976195,1.5012121212121212,0.7294263712760073,0.7638594049386583,0.6563098940069565,0.7226003047577023,0.0,0.5091233019802068,100.0
