,True_Price_Adoption_Rate,Average_Satisfaction,Average_Choice_Changes,Average_Decision_Mode_Changes,Average Degree,Variance of Degree,Average Clustering,Average Path Length,Avg_F_Satisfaction,Avg_S_Satisfaction,Avg_P_Satisfaction,Avg_F_Uncertainty,Avg_S_Uncertainty,Avg_P_Uncertainty,Adoption Rates
0,0.0,0.4572053752878608,0.18,1.0,28.84,171.81440000000003,0.8145305564516092,,0.3883476513513383,0.7287961444232142,0.22120099053765663,0.9005237567792268,0.58,0.5491872151138171,0.0
1,0.0,0.5082516925627196,0.18,1.16,28.84,171.81440000000003,0.8145305564516092,,0.42181042988808204,0.7287961444232142,0.3290344075878257,0.8844790800230612,0.58,0.5589094470613175,0.0
2,0.0,0.5082516925627196,0.18,1.16,28.84,171.81440000000003,0.8145305564516092,,0.42181042988808204,0.7287961444232142,0.3290344075878257,0.8844790800230612,0.58,0.5589094470613175,0.0
3,82.0,0.41192175198622644,0.8,1.78,28.84,171.81440000000003,0.8145305564516092,,0.5802883872591356,0.4602181676732212,0.252163304720342,0.7849011117676191,0.05333333333333333,0.4715192087389342,82.0
4,24.0,0.5785711450235066,0.98,2.46,28.84,171.81440000000003,0.8145305564516092,,0.6972875515755976,0.48786029755458243,0.5874814533306639,0.7336018941640343,0.38155086580086583,0.5079318937494124,24.0
5,6.0,0.6948982061587169,1.0,3.06,28.84,171.81440000000003,0.8145305564516092,,0.7783700642426961,0.6674196825888394,0.6686868016221277,0.6875189467453191,0.8476332442067737,0.4932969850771603,6.0
6,4.0,0.7145952341264327,1.0,3.08,28.84,171.81440000000003,0.8145305564516092,,0.7752789635229632,0.7079814898028276,0.6829798234346609,0.688710923632989,0.954878660555131,0.49649970677094823,4.0
7,4.0,0.7155865776231589,1.0,3.08,28.84,171.81440000000003,0.8145305564516092,,0.7752789635229632,0.7106100077693104,0.6829798234346609,0.688710923632989,0.9627450980392157,0.49649970677094823,4.0
8,4.0,0.7155865776231589,1.0,3.08,28.84,171.81440000000003,0.8145305564516092,,0.7752789635229632,0.7106100077693104,0.6829798234346609,0.688710923632989,0.9627450980392157,0.49649970677094823,4.0
9,4.0,0.7155865776231589,1.0,3.08,28.84,171.81440000000003,0.8145305564516092,,0.7752789635229632,0.7106100077693104,0.6829798234346609,0.688710923632989,0.9627450980392157,0.49649970677094823,4.0
