,True_Price_Adoption_Rate,Average_Satisfaction,Average_Choice_Changes,Average_Decision_Mode_Changes,Average Degree,Variance of Degree,Average Clustering,Average Path Length,Avg_F_Satisfaction,Avg_S_Satisfaction,Avg_P_Satisfaction,Avg_F_Uncertainty,Avg_S_Uncertainty,Avg_P_Uncertainty,Adoption Rates
0,0.0,0.45808380776675384,0.14,1.0,50.72,269.9616,0.6725266316976195,1.5012121212121212,0.3809997200560089,0.7638594049386583,0.22449530299162032,0.9194370902968929,0.6100000000000001,0.5553344648497088,0.0
1,0.0,0.4965557220070826,0.19,1.14,50.72,269.9616,0.6725266316976195,1.5012121212121212,0.4047168479897877,0.7638594049386583,0.30320172713762716,0.9087636314738563,0.6100000000000001,0.5660724024085506,0.0
2,0.0,0.49785466017981217,0.22,1.19,50.72,269.9616,0.6725266316976195,1.5012121212121212,0.4073231608007882,0.7638594049386583,0.30568221010082613,0.9064933630585569,0.6100000000000001,0.5623869471013458,0.0
3,100.0,0.4000900415356526,0.73,1.77,50.72,269.9616,0.6725266316976195,1.5012121212121212,0.5183667122594238,0.5102205879182796,0.23709356210996163,0.8383626607481175,0.006666666666666666,0.4907839960989074,100.0
4,100.0,0.6259010132328434,0.9,2.32,50.72,269.9616,0.6725266316976195,1.5012121212121212,0.5884094902154854,0.7638594049386583,0.5279956797621869,0.8034394988442931,0.0,0.5297569266797505,100.0
5,100.0,0.6795781906504297,1.01,2.49,50.72,269.9616,0.6725266316976195,1.5012121212121212,0.6642138465693185,0.7638594049386583,0.6041055794264067,0.7625631262832604,0.0,0.5201790422526742,100.0
6,100.0,0.7118924362100608,1.04,2.6,50.72,269.9616,0.6725266316976195,1.5012121212121212,0.705319147499312,0.7638594049386583,0.6487773907516483,0.7405520514844437,0.0,0.5115442146302677,100.0
7,100.0,0.7208985945889036,1.04,2.63,50.72,269.9616,0.6725266316976195,1.5012121212121212,0.7183263891509064,0.7638594049386583,0.6599546144099694,0.7312695796579132,0.0,0.5095733807263612,100.0
8,100.0,0.7208985945889036,1.04,2.63,50.72,269.9616,0.6725266316976195,1.5012121212121212,0.7183263891509064,0.7638594049386583,0.6599546144099694,0.7312695796579132,0.0,0.5095733807263612,100.0
9,100.0,0.7208985945889036,1.04,2.63,50.72,269.9616,0.6725266316976195,1.5012121212121212,0.7183263891509064,0.7638594049386583,0.6599546144099694,0.7312695796579132,0.0,0.5095733807263612,100.0
