,True_Price_Adoption_Rate,Average_Satisfaction,Average_Choice_Changes,Average_Decision_Mode_Changes,Average Degree,Variance of Degree,Average Clustering,Average Path Length,Avg_F_Satisfaction,Avg_S_Satisfaction,Avg_P_Satisfaction,Avg_F_Uncertainty,Avg_S_Uncertainty,Avg_P_Uncertainty,Adoption Rates
0,0.0,0.4572053752878608,0.18,1.0,28.84,171.81440000000003,0.8145305564516092,,0.3883476513513383,0.7287961444232142,0.22120099053765663,0.9005237567792268,0.58,0.5491872151138171,0.0
1,0.0,0.5082516925627196,0.18,1.16,28.84,171.81440000000003,0.8145305564516092,,0.42181042988808204,0.7287961444232142,0.3290344075878257,0.8844790800230612,0.58,0.5589094470613175,0.0
2,0.0,0.5082516925627196,0.18,1.16,28.84,171.81440000000003,0.8145305564516092,,0.42181042988808204,0.7287961444232142,0.3290344075878257,0.8844790800230612,0.58,0.5589094470613175,0.0
3,82.0,0.39389018131221404,0.8,1.84,28.84,171.81440000000003,0.8145305564516092,,0.5668314661738089,0.46115065908604835,0.23232000261583974,0.7898090457617749,0.04666666666666667,0.47133398700161455,82.0
4,24.0,0.590206664825008,0.96,2.56,28.84,171.81440000000003,0.8145305564516092,,0.7040309876153067,0.5155731094776788,0.5819256227805191,0.7256364906132267,0.3406552711993889,0.504490598954915,24.0
5,8.0,0.684842534386357,1.0,3.22,28.84,171.81440000000003,0.8145305564516092,,0.78144572259855,0.6471249397393667,0.6657056282994038,0.6860948386737918,0.8123301184110008,0.4963494122952929,8.0
6,4.0,0.7137687281072267,1.0,3.26,28.84,171.81440000000003,0.8145305564516092,,0.7752789635229632,0.705987863928401,0.6829798234346609,0.688710923632989,0.9294901324166029,0.49649970677094823,4.0
7,4.0,0.7155865776231589,1.0,3.26,28.84,171.81440000000003,0.8145305564516092,,0.7752789635229632,0.7106100077693104,0.6829798234346609,0.688710923632989,0.9627450980392157,0.49649970677094823,4.0
8,4.0,0.7155865776231589,1.0,3.26,28.84,171.81440000000003,0.8145305564516092,,0.7752789635229632,0.7106100077693104,0.6829798234346609,0.688710923632989,0.9627450980392157,0.49649970677094823,4.0
9,4.0,0.7155865776231589,1.0,3.26,28.84,171.81440000000003,0.8145305564516092,,0.7752789635229632,0.7106100077693104,0.6829798234346609,0.688710923632989,0.9627450980392157,0.49649970677094823,4.0
