,True_Price_Adoption_Rate,Average_Satisfaction,Average_Choice_Changes,Average_Decision_Mode_Changes,Average Degree,Variance of Degree,Average Clustering,Average Path Length,Avg_F_Satisfaction,Avg_S_Satisfaction,Avg_P_Satisfaction,Avg_F_Uncertainty,Avg_S_Uncertainty,Avg_P_Uncertainty,Adoption Rates
0,0.0,0.4572053752878608,0.18,1.0,28.84,171.81440000000003,0.8145305564516092,,0.3883476513513383,0.7287961444232142,0.22120099053765663,0.9005237567792268,0.58,0.5491872151138171,0.0
1,0.0,0.5082516925627196,0.18,1.16,28.84,171.81440000000003,0.8145305564516092,,0.42181042988808204,0.7287961444232142,0.3290344075878257,0.8844790800230612,0.58,0.5589094470613175,0.0
2,0.0,0.5082516925627196,0.18,1.16,28.84,171.81440000000003,0.8145305564516092,,0.42181042988808204,0.7287961444232142,0.3290344075878257,0.8844790800230612,0.58,0.5589094470613175,0.0
3,82.0,0.40573751840909844,0.76,1.82,28.84,171.81440000000003,0.8145305564516092,,0.5634447726569086,0.4585321057025373,0.2477892888984819,0.7943434852354686,0.06333333333333334,0.4759745706013845,82.0
4,26.0,0.570739367543977,0.94,2.46,28.84,171.81440000000003,0.8145305564516092,,0.6739960937308291,0.5019123223542593,0.5788045345031507,0.7436301444366863,0.320555576776165,0.5144479887323772,26.0
5,8.0,0.6718536941618024,0.98,3.1,28.84,171.81440000000003,0.8145305564516092,,0.7550786063979273,0.625609214944956,0.6643511173374591,0.701674183833056,0.7295997262541379,0.49978442994412553,8.0
6,4.0,0.7144363528443989,0.98,3.16,28.84,171.81440000000003,0.8145305564516092,,0.7752789635229632,0.7075867335587972,0.6829798234346609,0.688710923632989,0.9331826776165012,0.49649970677094823,4.0
7,4.0,0.7155865776231589,0.98,3.16,28.84,171.81440000000003,0.8145305564516092,,0.7752789635229632,0.7106100077693104,0.6829798234346609,0.688710923632989,0.9627450980392157,0.49649970677094823,4.0
8,4.0,0.7155865776231589,0.98,3.16,28.84,171.81440000000003,0.8145305564516092,,0.7752789635229632,0.7106100077693104,0.6829798234346609,0.688710923632989,0.9627450980392157,0.49649970677094823,4.0
9,4.0,0.7155865776231589,0.98,3.16,28.84,171.81440000000003,0.8145305564516092,,0.7752789635229632,0.7106100077693104,0.6829798234346609,0.688710923632989,0.9627450980392157,0.49649970677094823,4.0
