,True_Price_Adoption_Rate,Average_Satisfaction,Average_Choice_Changes,Average_Decision_Mode_Changes,Average Degree,Variance of Degree,Average Clustering,Average Path Length,Avg_F_Satisfaction,Avg_S_Satisfaction,Avg_P_Satisfaction,Avg_F_Uncertainty,Avg_S_Uncertainty,Avg_P_Uncertainty,Adoption Rates
0,0.0,0.5582267137327677,0.8,1.0,5.8,7.159999999999999,0.775,,0.6974757036722958,0.7005388392041898,0.2842961020446972,0.6595812400447614,0.6,0.516957470868657,0.0
1,0.0,0.5979504647581692,1.2,1.6,5.8,7.159999999999999,0.775,,0.7109148985549508,0.7005388392041898,0.36440826561492534,0.7033493008686424,0.6,0.45056510434254643,0.0
2,0.0,0.627858230698732,1.6,1.9,5.8,7.159999999999999,0.775,,0.7137590826834722,0.7005388392041898,0.47852645459605103,0.6816636458702513,0.6,0.4209519430015411,0.0
3,0.0,0.7311994760421576,1.6,2.1,5.8,7.159999999999999,0.775,,0.7725153585138973,0.7005388392041898,0.719252854896328,0.6129428952431742,0.6,0.4805848943103683,0.0
4,0.0,0.7311994760421576,1.6,2.1,5.8,7.159999999999999,0.775,,0.7725153585138973,0.7005388392041898,0.719252854896328,0.6129428952431742,0.6,0.4805848943103683,0.0
5,0.0,0.7311994760421576,1.6,2.1,5.8,7.159999999999999,0.775,,0.7725153585138973,0.7005388392041898,0.719252854896328,0.6129428952431742,0.6,0.4805848943103683,0.0
6,0.0,0.7311994760421576,1.6,2.1,5.8,7.159999999999999,0.775,,0.7725153585138973,0.7005388392041898,0.719252854896328,0.6129428952431742,0.6,0.4805848943103683,0.0
7,0.0,0.7311994760421576,1.6,2.1,5.8,7.159999999999999,0.775,,0.7725153585138973,0.7005388392041898,0.719252854896328,0.6129428952431742,0.6,0.4805848943103683,0.0
8,0.0,0.7311994760421576,1.6,2.1,5.8,7.159999999999999,0.775,,0.7725153585138973,0.7005388392041898,0.719252854896328,0.6129428952431742,0.6,0.4805848943103683,0.0
9,0.0,0.7311994760421576,1.6,2.1,5.8,7.159999999999999,0.775,,0.7725153585138973,0.7005388392041898,0.719252854896328,0.6129428952431742,0.6,0.4805848943103683,0.0
