,True_Price_Adoption_Rate,Average_Satisfaction,Average_Choice_Changes,Average_Decision_Mode_Changes,Average Degree,Variance of Degree,Average Clustering,Average Path Length,Avg_F_Satisfaction,Avg_S_Satisfaction,Avg_P_Satisfaction,Avg_F_Uncertainty,Avg_S_Uncertainty,Avg_P_Uncertainty,Adoption Rates
0,0.0,0.4572053752878608,0.16,1.0,28.84,171.81440000000003,0.8145305564516092,,0.3883476513513383,0.7287961444232142,0.22120099053765663,0.9005237567792268,0.58,0.5491872151138171,0.0
1,0.0,0.5017353797979728,0.18,1.14,28.84,171.81440000000003,0.8145305564516092,,0.41269655450369386,0.7287961444232142,0.31785718392950457,0.8904346197574591,0.58,0.5608802809652239,0.0
2,0.0,0.5082516925627196,0.18,1.16,28.84,171.81440000000003,0.8145305564516092,,0.42181042988808204,0.7287961444232142,0.3290344075878257,0.8844790800230612,0.58,0.5589094470613175,0.0
3,82.0,0.3884742522402036,0.8,1.8,28.84,171.81440000000003,0.8145305564516092,,0.5600880301340997,0.45311642672514374,0.23478197590945624,0.7898090457617748,0.05333333333333334,0.473847165076158,82.0
4,24.0,0.5813008971676572,1.0,2.5,28.84,171.81440000000003,0.8145305564516092,,0.704015545251428,0.5031107208190752,0.5926219779469242,0.7268382702020264,0.35192019989814105,0.5101174533481996,24.0
5,4.0,0.6966148005847188,1.04,3.02,28.84,171.81440000000003,0.8145305564516092,,0.7884548004413352,0.6403665309570062,0.6855872619410975,0.6804022147840304,0.8100605423987777,0.4985667170371276,4.0
6,0.0,0.7331210939695826,1.04,3.08,28.84,171.81440000000003,0.8145305564516092,,0.7954793206479991,0.7247084666864088,0.6941570470929821,0.6739923166971082,0.9763002291825821,0.4945288728670418,0.0
7,0.0,0.734856166808298,1.04,3.08,28.84,171.81440000000003,0.8145305564516092,,0.7954793206479991,0.7287961444232142,0.6941570470929821,0.6739923166971082,0.9933333333333333,0.4945288728670418,0.0
8,0.0,0.734856166808298,1.04,3.08,28.84,171.81440000000003,0.8145305564516092,,0.7954793206479991,0.7287961444232142,0.6941570470929821,0.6739923166971082,0.9933333333333333,0.4945288728670418,0.0
9,0.0,0.734856166808298,1.04,3.08,28.84,171.81440000000003,0.8145305564516092,,0.7954793206479991,0.7287961444232142,0.6941570470929821,0.6739923166971082,0.9933333333333333,0.4945288728670418,0.0
