,True_Price_Adoption_Rate,Average_Satisfaction,Average_Choice_Changes,Average_Decision_Mode_Changes,Average Degree,Variance of Degree,Average Clustering,Average Path Length,Avg_F_Satisfaction,Avg_S_Satisfaction,Avg_P_Satisfaction,Avg_F_Uncertainty,Avg_S_Uncertainty,Avg_P_Uncertainty,Adoption Rates
0,0.0,0.463857704684784,0.055625,1.0,829.27375,53605.1188109375,0.6702736487385615,1.4821544715447155,0.3550405318626561,0.7676904733473322,0.2344317679764147,0.9268920826882351,0.6126041666666667,0.5713074731699969,0.0
1,0.0,0.48006224158689237,0.065625,1.053125,829.27375,53605.1188109375,0.6702736487385615,1.4821544715447155,0.36481632619049376,0.7676904733473322,0.2691750543797758,0.9224819761787273,0.6126041666666667,0.5757729299172883,0.0
2,0.0,0.48188484125126946,0.0775,1.063125,829.27375,53605.1188109375,0.6702736487385615,1.4821544715447155,0.36764325070015585,0.7676904733473322,0.2726448123808543,0.9211287780307942,0.6126041666666667,0.5748535533174463,0.0
3,100.0,0.38555525381973715,0.66,1.715,829.27375,53605.1188109375,0.6702736487385615,1.4821544715447155,0.5085059463983194,0.513520630562137,0.1841974653916591,0.8236484892603232,0.0009375,0.48609036605951245,100.0
4,100.0,0.6319012408604082,0.79625,2.32125,829.27375,53605.1188109375,0.6702736487385615,1.4821544715447155,0.5998565987189182,0.7676904733473322,0.5140712882225721,0.7805270639507492,0.0,0.5366602021066204,100.0
5,100.0,0.674214610305761,0.91375,2.4575,829.27375,53605.1188109375,0.6702736487385615,1.4821544715447155,0.6571648234256889,0.7676904733473322,0.5722378170536631,0.7482330458730984,0.0,0.5268636539894854,100.0
6,100.0,0.7093247114458056,0.953125,2.573125,829.27375,53605.1188109375,0.6702736487385615,1.4821544715447155,0.7066846257672562,0.7676904733473322,0.6190703602642219,0.7166480246641913,0.0,0.5182612757562025,100.0
7,100.0,0.7211830193449952,0.9575,2.611875,829.27375,53605.1188109375,0.6702736487385615,1.4821544715447155,0.7226022393831865,0.7676904733473322,0.6344670206528753,0.7071692006376281,0.0,0.515843657388666,100.0
8,100.0,0.7220254370862303,0.958125,2.615625,829.27375,53605.1188109375,0.6702736487385615,1.4821544715447155,0.7236756389833124,0.7676904733473322,0.6356453117037121,0.7066216678257381,0.0,0.5155253480193815,100.0
9,100.0,0.7220503969988255,0.95875,2.61625,829.27375,53605.1188109375,0.6702736487385615,1.4821544715447155,0.7238163996859366,0.7676904733473322,0.6356080470371781,0.7065750987151298,0.0,0.5155635033596081,100.0
