,True_Price_Adoption_Rate,Average_Satisfaction,Average_Choice_Changes,Average_Decision_Mode_Changes,Average Degree,Variance of Degree,Average Clustering,Average Path Length,Avg_F_Satisfaction,Avg_S_Satisfaction,Avg_P_Satisfaction,Avg_F_Uncertainty,Avg_S_Uncertainty,Avg_P_Uncertainty,Adoption Rates
0,0.0,0.5582267137327677,0.8,1.0,5.8,7.159999999999999,0.775,,0.6974757036722958,0.7005388392041898,0.2842961020446972,0.6595812400447614,0.6,0.516957470868657,0.0
1,0.0,0.5970839173567917,1.0,1.6,5.8,7.159999999999999,0.775,,0.7016782935689931,0.7005388392041898,0.3687775758584956,0.710706886281436,0.6,0.40004726114797184,0.0
2,0.0,0.5847714747971435,1.2,1.8,5.8,7.159999999999999,0.775,,0.6761650823496832,0.7005388392041898,0.35816325444591246,0.7241743428379903,0.6,0.39113546734712756,0.0
3,10.0,0.5651036203779248,1.4,2.1,5.8,7.159999999999999,0.775,,0.7012529806689711,0.614243308010273,0.36440826561492534,0.7110952780473518,0.45,0.45056510434254643,10.0
4,10.0,0.5995228395429908,1.6,2.5,5.8,7.159999999999999,0.775,,0.7469324615657387,0.6153667674780485,0.4289591759335648,0.6858761080145316,0.5333333333333334,0.41495549897517864,10.0
5,10.0,0.5352656168411382,1.8,3.0,5.8,7.159999999999999,0.775,,0.6588753564723328,0.623932324551004,0.30859597578342635,0.7311323923569883,0.7833333333333333,0.3851390233207651,10.0
6,10.0,0.46951691933443307,1.8,3.2,5.8,7.159999999999999,0.775,,0.5658475418506803,0.623932324551004,0.1882327756332879,0.7752968901831573,0.7833333333333333,0.3553225476663514,10.0
7,10.0,0.46951691933443307,1.8,3.2,5.8,7.159999999999999,0.775,,0.5658475418506803,0.623932324551004,0.1882327756332879,0.7752968901831573,0.7833333333333333,0.3553225476663514,10.0
8,10.0,0.46951691933443307,1.8,3.2,5.8,7.159999999999999,0.775,,0.5658475418506803,0.623932324551004,0.1882327756332879,0.7752968901831573,0.7833333333333333,0.3553225476663514,10.0
9,10.0,0.46951691933443307,1.8,3.2,5.8,7.159999999999999,0.775,,0.5658475418506803,0.623932324551004,0.1882327756332879,0.7752968901831573,0.7833333333333333,0.3553225476663514,10.0
