,True_Price_Adoption_Rate,Average_Satisfaction,Average_Choice_Changes,Average_Decision_Mode_Changes,Average Degree,Variance of Degree,Average Clustering,Average Path Length,Avg_F_Satisfaction,Avg_S_Satisfaction,Avg_P_Satisfaction,Avg_F_Uncertainty,Avg_S_Uncertainty,Avg_P_Uncertainty,Adoption Rates
0,0.0,0.45678837318271986,0.12,1.0,50.34,506.8444,0.7382173670255082,1.5226262626262625,0.37524258719442954,0.7638594049386583,0.22572628963842856,0.9216593487061878,0.6100000000000001,0.5565910538869806,0.0
1,0.0,0.49249850024809555,0.14,1.12,50.34,506.8444,0.7382173670255082,1.5226262626262625,0.39413052381622504,0.7638594049386583,0.3013163895987199,0.9136133622014168,0.6100000000000001,0.5657356310271834,0.0
2,0.0,0.4936442295888795,0.16,1.14,50.34,506.8444,0.7382173670255082,1.5226262626262625,0.39700909024701475,0.7638594049386583,0.3022560202233339,0.9115175998339151,0.6100000000000001,0.5644647169319118,0.0
3,100.0,0.39608299528015706,0.74,1.75,50.34,506.8444,0.7382173670255082,1.5226262626262625,0.5156158196394709,0.5117588989220059,0.22810546539264526,0.8352447462691012,0.015,0.4865418715630658,100.0
4,100.0,0.650460148103294,0.93,2.37,50.34,506.8444,0.7382173670255082,1.5226262626262625,0.6186119243372886,0.7638594049386583,0.5630551135968187,0.7879422655110645,0.0,0.5232924418257509,100.0
5,100.0,0.7099258553387702,0.95,2.56,50.34,506.8444,0.7382173670255082,1.5226262626262625,0.7009911214640533,0.7638594049386583,0.6459528557293669,0.7399882154336287,0.0,0.5086754237051118,100.0
6,100.0,0.7126128607222831,0.97,2.58,50.34,506.8444,0.7382173670255082,1.5226262626262625,0.7053268686812515,0.7638594049386583,0.6496785969488073,0.736578966778881,0.0,0.5080184790704761,100.0
7,100.0,0.7189557080322525,0.97,2.6,50.34,506.8444,0.7382173670255082,1.5226262626262625,0.7139983631156477,0.7638594049386583,0.6552672087779677,0.730705743607098,0.0,0.5070330621185231,100.0
8,100.0,0.7189557080322525,0.97,2.6,50.34,506.8444,0.7382173670255082,1.5226262626262625,0.7139983631156477,0.7638594049386583,0.6552672087779677,0.730705743607098,0.0,0.5070330621185231,100.0
9,100.0,0.7189557080322525,0.97,2.6,50.34,506.8444,0.7382173670255082,1.5226262626262625,0.7139983631156477,0.7638594049386583,0.6552672087779677,0.730705743607098,0.0,0.5070330621185231,100.0
