,True_Price_Adoption_Rate,Average_Satisfaction,Average_Choice_Changes,Average_Decision_Mode_Changes,Average Degree,Variance of Degree,Average Clustering,Average Path Length,Avg_F_Satisfaction,Avg_S_Satisfaction,Avg_P_Satisfaction,Avg_F_Uncertainty,Avg_S_Uncertainty,Avg_P_Uncertainty,Adoption Rates
0,0.0,0.4581837119174195,0.13,1.0,51.86,447.4604,0.7129340061248418,1.498989898989899,0.3781211536252192,0.7638594049386583,0.2254185429767265,0.9217086441655301,0.6100000000000001,0.5562769066276627,0.0
1,0.0,0.4949264197537395,0.17,1.13,51.86,447.4604,0.7129340061248418,1.498989898989899,0.4001599102975936,0.7638594049386583,0.30040742122304687,0.9117414013410553,0.6100000000000001,0.5665651108845272,0.0
2,0.0,0.4979545643304777,0.19,1.17,51.86,447.4604,0.7129340061248418,1.498989898989899,0.4044445943699985,0.7638594049386583,0.3066054500859323,0.9087649169271941,0.6100000000000001,0.5633293888792995,0.0
3,100.0,0.39756247766485076,0.74,1.78,51.86,447.4604,0.7129340061248418,1.498989898989899,0.5183667122594238,0.5038411618635602,0.2364780687865575,0.8335838203190482,0.016666666666666666,0.4901557015802716,100.0
4,100.0,0.6385040839651069,0.97,2.37,51.86,447.4604,0.7129340061248418,1.498989898989899,0.5957928426052375,0.7638594049386583,0.5474927178872684,0.8007120959248035,0.0,0.5271504412332275,100.0
5,100.0,0.7104391913822026,1.02,2.6,51.86,447.4604,0.7129340061248418,1.498989898989899,0.6988998243069037,0.7638594049386583,0.6404686396239933,0.7420961390720445,0.0,0.5145253240717592,100.0
6,100.0,0.7178765485791153,1.03,2.65,51.86,447.4604,0.7129340061248418,1.498989898989899,0.7119070659584981,0.7638594049386583,0.6513106626419991,0.7307337408960746,0.0,0.5121082408828852,100.0
7,100.0,0.7218883465967675,1.03,2.66,51.86,447.4604,0.7129340061248418,1.498989898989899,0.718494984417684,0.7638594049386583,0.6544772525049376,0.7286593128210348,0.0,0.5128132736986573,100.0
8,100.0,0.7218883465967675,1.03,2.66,51.86,447.4604,0.7129340061248418,1.498989898989899,0.718494984417684,0.7638594049386583,0.6544772525049376,0.7286593128210348,0.0,0.5128132736986573,100.0
9,100.0,0.7218883465967675,1.03,2.66,51.86,447.4604,0.7129340061248418,1.498989898989899,0.718494984417684,0.7638594049386583,0.6544772525049376,0.7286593128210348,0.0,0.5128132736986573,100.0
