,True_Price_Adoption_Rate,Average_Satisfaction,Average_Choice_Changes,Average_Decision_Mode_Changes,Average Degree,Variance of Degree,Average Clustering,Average Path Length,Avg_F_Satisfaction,Avg_S_Satisfaction,Avg_P_Satisfaction,Avg_F_Uncertainty,Avg_S_Uncertainty,Avg_P_Uncertainty,Adoption Rates
0,0.0,0.4572053752878608,0.18,1.0,28.84,171.81440000000003,0.8145305564516092,,0.3883476513513383,0.7287961444232142,0.22120099053765663,0.9005237567792268,0.58,0.5491872151138171,0.0
1,0.0,0.5082516925627196,0.18,1.16,28.84,171.81440000000003,0.8145305564516092,,0.42181042988808204,0.7287961444232142,0.3290344075878257,0.8844790800230612,0.58,0.5589094470613175,0.0
2,0.0,0.5082516925627196,0.18,1.16,28.84,171.81440000000003,0.8145305564516092,,0.42181042988808204,0.7287961444232142,0.3290344075878257,0.8844790800230612,0.58,0.5589094470613175,0.0
3,82.0,0.40409968596799034,0.82,1.74,28.84,171.81440000000003,0.8145305564516092,,0.5634447726569086,0.45949048261014197,0.24717379557507776,0.7943434852354686,0.04333333333333333,0.4753462760827486,82.0
4,22.0,0.5925415921813673,0.96,2.42,28.84,171.81440000000003,0.8145305564516092,,0.7073877301381156,0.5068777270763419,0.5986586769889851,0.7281523980069299,0.3620207219251337,0.5059610598455059,22.0
5,8.0,0.6875259681733542,1.0,2.96,28.84,171.81440000000003,0.8145305564516092,,0.7682544433162994,0.6595630551624483,0.670684297063336,0.6946461190294019,0.8588063088871912,0.5011944955756694,8.0
6,4.0,0.7112617927440131,1.0,3.0,28.84,171.81440000000003,0.8145305564516092,,0.7752789635229632,0.6998409834074691,0.6829798234346609,0.688710923632989,0.9299656544435956,0.49649970677094823,4.0
7,4.0,0.7155865776231589,1.0,3.0,28.84,171.81440000000003,0.8145305564516092,,0.7752789635229632,0.7106100077693104,0.6829798234346609,0.688710923632989,0.9627450980392157,0.49649970677094823,4.0
8,4.0,0.7155865776231589,1.0,3.0,28.84,171.81440000000003,0.8145305564516092,,0.7752789635229632,0.7106100077693104,0.6829798234346609,0.688710923632989,0.9627450980392157,0.49649970677094823,4.0
9,4.0,0.7155865776231589,1.0,3.0,28.84,171.81440000000003,0.8145305564516092,,0.7752789635229632,0.7106100077693104,0.6829798234346609,0.688710923632989,0.9627450980392157,0.49649970677094823,4.0
