Adoption Rate,Avg_F_Satisfaction,Avg_S_Satisfaction,Avg_P_Satisfaction,Avg_F_Uncertainty,Avg_S_Uncertainty,Avg_P_Uncertainty
99.5,0.7347582957406584,0.7624352460923746,0.5804430803903093,0.5819905806641272,0.002393092105263196,0.5160715144675626
97.375,0.7324126154004768,0.7412097272323775,0.5841859345869215,0.5815058357374906,0.003041826615483019,0.5090284533423224
99.625,0.737237292379321,0.7636996432631257,0.3988461339484452,0.6022308153672425,0.0003318965517241279,0.4737646027056799
0.0,0.6265292911483714,0.7676904733473322,0.48584602375493147,0.49383223025047684,1.0,0.8636339898388191
99.5,0.7326584848258212,0.7624114640153252,0.5779951515384458,0.5827654395375389,0.0018303291536050626,0.5188862978696811
99.25,0.7294413201317456,0.7603923119428306,0.5810455540756803,0.5784041232295436,0.0014511313639220505,0.5200738536414974
0.0,0.6290125717743029,0.7676904733473322,0.48584602375493147,0.49150311503830535,1.0,0.8636339898388191
0.0,0.6290125717743029,0.7676904733473322,0.48584602375493147,0.49150311503830535,1.0,0.8636339898388191
96.375,0.7326111907694921,0.7323757239430959,0.38223825406653006,0.5998344961967255,0.003199241446094263,0.4707414435716705
0.0,0.6290125717743029,0.7676904733473322,0.48584602375493147,0.49150311503830535,1.0,0.8636339898388191
0.0,0.6265292911483714,0.7676904733473322,0.48584602375493147,0.49383223025047684,1.0,0.8636339898388191
0.0,0.6290125717743029,0.7676904733473322,0.48584602375493147,0.49150311503830535,1.0,0.8636339898388191
0.0,0.6313252145879955,0.7676904733473322,0.48584602375493147,0.48933943769190763,1.0,0.8636339898388191
0.0,0.6313252145879955,0.7676904733473322,0.48584602375493147,0.48933943769190763,1.0,0.8636339898388191
0.0,0.6313252145879955,0.7676904733473322,0.48584602375493147,0.48933943769190763,1.0,0.8636339898388191
0.25,0.6314964269737948,0.7646221927263358,0.48609262053346636,0.4896690296724756,0.9974293059125965,0.8621099068648104
0.0,0.6313252145879955,0.7676904733473322,0.48584602375493147,0.48933943769190763,1.0,0.8636339898388191
0.0,0.6241761428009504,0.7676904733473322,0.48584602375493147,0.4960449219914463,1.0,0.8636339898388191
97.125,0.7057140998049838,0.7390226668891049,0.6008894651030222,0.5909009945963843,0.0037331730769230636,0.5312720710764222
0.3125,0.6241697983438643,0.7602033905593014,0.4865914029290228,0.49626954489672653,0.986730078125,0.8623133989963265
0.0,0.6241761428009504,0.7676904733473322,0.48584602375493147,0.4960449219914463,1.0,0.8636339898388191
99.375,0.6855182837709112,0.761360111768014,0.5407974764113329,0.623354818691181,0.0025094102885822034,0.5552270281079721
99.9375,0.6871478218479805,0.7672018360242615,0.5279629204877971,0.5947429206480302,0.0006249999999999867,0.5573972194776775
99.875,0.6914745174599527,0.7664145263656676,0.5333699426436815,0.6007980836772322,0.0012499999999999734,0.5556778267682584
0.625,0.7022226514607816,0.7611867950879527,0.11962008705811517,0.6007353011191452,0.0,0.43469654202835994
23.1875,0.6956687715269544,0.6024621926535566,0.10050486767780996,0.6025896397830052,0.013297872340425565,0.4305378939524827
0.625,0.6935590125957072,0.7611867950879527,0.09636620573118038,0.6029147401029055,0.0,0.42973684951495206
0.625,0.7022177479222862,0.7611867950879527,0.11960218814315493,0.6007375551997645,0.0,0.4348353674450964
0.25,0.7024880423598894,0.7649563573434008,0.12034261424478832,0.6006213199763222,0.0,0.4347581354113456
0.8125,0.7016016162030365,0.7588547116648492,0.12136805274733434,0.6083354377672536,0.0,0.43465625460609814
0.0,0.6924492031027869,0.7676904733473322,0.09563802354878564,0.6110070631074666,0.0,0.4296270592176112
22.9375,0.6958453239580829,0.6031255390350703,0.10296627572983706,0.6101986346819692,0.0027173913043477826,0.43154524972485414
22.9375,0.6928821129767816,0.6031255390350703,0.09606697600511759,0.6109633736181312,0.0,0.4297775576599054
24.875,0.692753571574357,0.5947078385686508,0.09565699458758986,0.6110123458396299,0.0,0.42991729373161475
23.0,0.69302126733333,0.6030866708699749,0.09563802354878564,0.6029818412582261,0.0,0.4296270592176112
22.9375,0.6927564900825328,0.6031255390350703,0.09567973164056692,0.6110114255532476,0.0,0.42973071044094946
0.0,0.6301556667101336,0.7676904733473322,0.4855069654681089,0.49060066720287665,1.0,0.8631475139553403
0.0,0.6301556667101336,0.7676904733473322,0.4855069654681089,0.49060066720287665,1.0,0.8631475139553403
0.0,0.6301556667101336,0.7676904733473322,0.4855069654681089,0.49060066720287665,1.0,0.8631475139553403
13.4375,0.647144685221607,0.6561860424170263,0.32125616137172264,0.5956604614333102,0.18250950570342206,0.6390967567584334
0.0,0.6301556667101336,0.7676904733473322,0.4855069654681089,0.49060066720287665,1.0,0.8631475139553403
0.0,0.627832049330217,0.7676904733473322,0.4855069654681089,0.49277679863472074,1.0,0.8631475139553403
13.25,0.6428230420450995,0.6575399825114198,0.32244848440041557,0.6013919330368096,0.15200000000000005,0.6393516595986896
22.5625,0.6440285449440941,0.6053042047518773,0.31883244238092445,0.6042685925639035,0.12378640776699028,0.6387671446790367
0.0,0.627832049330217,0.7676904733473322,0.4855069654681089,0.49277679863472074,1.0,0.8631475139553403
22.6875,0.6430047926475824,0.6047195767662591,0.31866760284947654,0.5991926880956328,0.15384615384615383,0.6380586317074807
22.9375,0.6466970408406891,0.6035714717675651,0.31649346200532497,0.6018180419842257,0.11352657004830917,0.6380191933881649
22.875,0.643288394323277,0.6040627046783207,0.3171160891828603,0.6044553263697758,0.11165048543689317,0.638139918547871
95.3125,0.7207755331256763,0.7236986691426677,0.49230384774558916,0.5895073751574778,0.003919007184846501,0.4912724479481004
95.8125,0.7222877837902633,0.7277848403845397,0.48935183829324,0.6030063881869151,0.002602472348731344,0.4936855117545538
95.4375,0.7220347856029846,0.7248027129411077,0.5083088408075556,0.5898608651889268,0.0045632333767926525,0.4946702449871397
0.0,0.6319348088330689,0.7676904733473322,0.48584602375493147,0.48171175347649325,1.0,0.8636339898388191
95.9375,0.7280684715940072,0.7282107728265831,0.4898490291551116,0.57444102185105,0.002599090318388564,0.4887803921977175
95.0625,0.7163483131547974,0.7213508105020151,0.49098284686065996,0.5922147310389215,0.003276539973787629,0.49122907386705295
0.0,0.6297370160828778,0.7676904733473322,0.48584602375493147,0.4837939133017454,1.0,0.8636339898388191
0.0,0.6297370160828778,0.7676904733473322,0.48584602375493147,0.4837939133017454,1.0,0.8636339898388191
97.3125,0.7259831291083161,0.7415030925254464,0.5092616479403244,0.5796524855230689,0.0012828736369467908,0.49548477326491636
0.0,0.6297370160828778,0.7676904733473322,0.48584602375493147,0.4837939133017454,1.0,0.8636339898388191
0.0,0.6319348088330689,0.7676904733473322,0.48584602375493147,0.48171175347649325,1.0,0.8636339898388191
0.0,0.6297370160828778,0.7676904733473322,0.48584602375493147,0.4837939133017454,1.0,0.8636339898388191
0.0,0.6348681161584966,0.7676904733473322,0.48584602375493147,0.48603463641248196,1.0,0.8636339898388191
0.0,0.6348681161584966,0.7676904733473322,0.48584602375493147,0.48603463641248196,1.0,0.8636339898388191
0.0,0.6348681161584966,0.7676904733473322,0.48584602375493147,0.48603463641248196,1.0,0.8636339898388191
0.0,0.6348681161584966,0.7676904733473322,0.48584602375493147,0.48603463641248196,1.0,0.8636339898388191
0.0,0.6348681161584966,0.7676904733473322,0.48584602375493147,0.48603463641248196,1.0,0.8636339898388191
0.0,0.6342538913364958,0.7676904733473322,0.48584602375493147,0.47951905202307804,1.0,0.8636339898388191
0.0,0.6342538913364958,0.7676904733473322,0.48584602375493147,0.47951905202307804,1.0,0.8636339898388191
0.0,0.6342538913364958,0.7676904733473322,0.48584602375493147,0.47951905202307804,1.0,0.8636339898388191
0.0,0.6342538913364958,0.7676904733473322,0.48584602375493147,0.47951905202307804,1.0,0.8636339898388191
0.0,0.6342538913364958,0.7676904733473322,0.48584602375493147,0.47951905202307804,1.0,0.8636339898388191
0.0,0.6350771400690245,0.7676904733473322,0.4855069654681089,0.48614429449921137,1.0,0.8631475139553403
0.0,0.6342538913364958,0.7676904733473322,0.48584602375493147,0.47951905202307804,1.0,0.8636339898388191
2.1875,0.6906055953635581,0.7455311811226738,0.10057566811301648,0.6203313198638633,0.04729166666666669,0.43164747572531376
0.0,0.6914115430611294,0.7676904733473322,0.10131129243892963,0.6201971646771627,0.0,0.4319365275547451
2.1875,0.6912429248348314,0.7454659088123066,0.1017440407849306,0.6202446869912177,0.03854166666666668,0.4319167403619682
2.1875,0.6898993926148,0.7453849942340968,0.09845467973043517,0.6206279279266494,0.02777777777777779,0.43091505938648156
2.25,0.6904840500833384,0.7448746290761585,0.10057439520212767,0.6203675382998647,0.050405405405405404,0.43153389870598474
2.3125,0.6921411383202121,0.7446400218496261,0.10031046578525431,0.6118506090840428,0.02773648648648648,0.4310301402993455
2.375,0.6916728313727287,0.7438027726990245,0.09926029077443727,0.612039095939472,0.0,0.430513531047367
0.0,0.6919810326280711,0.7676904733473322,0.09953817464771199,0.6119478705393915,0.0,0.43092517386939166
0.0,0.6935656583083437,0.7676904733473322,0.10301899161693298,0.6116410177562197,0.0,0.4315296701016378
0.0,0.6927162560682606,0.7676904733473322,0.10128540956654945,0.6117782538669232,0.0,0.43099339560782
0.0,0.6913021377016519,0.7676904733473322,0.10041277399286042,0.6203751563496869,0.0,0.43148129926063544
0.0,0.6927162560682606,0.7676904733473322,0.10128540956654945,0.6117782538669232,0.0,0.43099339560782
20.75,0.6582652500724194,0.6121879951829178,0.36892939771139965,0.6086020962307191,0.3265720081135903,0.6293738550666508
28.000000000000004,0.6667874215904882,0.5809809731070658,0.3851241297817615,0.604131529306089,0.30326594090202175,0.6229372856225204
22.25,0.6572069158217003,0.6053142022286461,0.3613413030968756,0.608484986120291,0.2793522267206478,0.6304341916498906
0.0,0.6277360827001714,0.7676904733473322,0.48584602375493147,0.4926996023985149,1.0,0.8636339898388191
21.9375,0.6543600869283119,0.6063430388914115,0.3654239820140554,0.6036911200879378,0.32629558541266784,0.6304455838400789
21.125,0.6621209398946627,0.6103593299375403,0.3676620047730343,0.600377867446024,0.3073770491803279,0.629976251771271
0.0,0.6349414407974857,0.7676904733473322,0.48584602375493147,0.4859663641778319,1.0,0.8636339898388191
0.0,0.6349414407974857,0.7676904733473322,0.48584602375493147,0.4859663641778319,1.0,0.8636339898388191
30.4375,0.660837999246279,0.572737769315458,0.3709273741456807,0.5931840970371904,0.2731343283582089,0.6260168120627303
0.0,0.6349414407974857,0.7676904733473322,0.48584602375493147,0.4859663641778319,1.0,0.8636339898388191
0.0,0.6277360827001714,0.7676904733473322,0.48584602375493147,0.4926996023985149,1.0,0.8636339898388191
0.0,0.6349414407974857,0.7676904733473322,0.48584602375493147,0.4859663641778319,1.0,0.8636339898388191
97.1875,0.7050010900600355,0.7399739897608978,0.22479105986784553,0.6162034427468579,0.0007687058445728812,0.44839476186689636
99.6875,0.7084011628476301,0.7642533019704465,0.23636234816301582,0.6158614912825701,0.0,0.451168036724863
97.125,0.7071012524386664,0.7393421179028905,0.24221849517103863,0.6145949677833437,0.00019292604501606193,0.45075709517130663
97.0,0.7024747108985376,0.7379884438895518,0.20468027444290166,0.6191817134337294,0.0006439150032195862,0.44640640676176346
95.75,0.7014979511367297,0.727124810428279,0.22786591037271595,0.639772500512467,0.0006616688396349812,0.4514298837469022
96.6875,0.712161038065178,0.7346286565286533,0.22371926650902726,0.630142013756558,0.0004591672046481454,0.44996319969955434
95.0,0.6955490200268579,0.720385860640978,0.22283052939505307,0.6555165441416029,0.0013140604467805073,0.45191748009215243
98.1875,0.6967696804707936,0.7490498751662119,0.2177054048600833,0.6565372008732246,0.0,0.45160145869179613
98.3125,0.703346893568518,0.7503334376820254,0.2555273987508545,0.6513730938336864,0.0006353240152477957,0.4554852497423891
99.75,0.717588895505527,0.7648782927583488,0.2340583858395933,0.6304647422338931,0.0006261740763932044,0.4526880163512971
98.3125,0.7053842192569139,0.7500027832380082,0.2367974429427958,0.64030299341085,0.0,0.4525224611169205
98.3125,0.6995837968090777,0.7503923456473197,0.23302069404167725,0.6542139207932152,0.0,0.45313313810719313
53.37499999999999,0.6417721738456252,0.5436334746471186,0.3128701745994571,0.5967023915751425,0.4515093127809892,0.6366574968133043
64.5,0.6451697835121527,0.5596118740024952,0.3106039018918219,0.6023692652981053,0.3435114503816794,0.6363859993906238
53.37499999999999,0.6417721738456252,0.5436334746471186,0.3128701745994571,0.5967023915751425,0.4515093127809892,0.6366574968133043
1.4375,0.6336221154791667,0.7503785027166213,0.47251401158431716,0.48216847211637065,0.9796511254019293,0.8460235735701661
53.37499999999999,0.6420872624191145,0.5436334746471186,0.3128701745994571,0.5965087478126013,0.4515093127809892,0.6366574968133043
53.31249999999999,0.6390466705496678,0.5436036703999358,0.3134221690404914,0.609498116834558,0.4528543938422064,0.6367273261285323
1.25,0.6303028965469174,0.7527079163213384,0.47331551100171565,0.492677066972333,0.983099293059126,0.8477725949023133
1.8124999999999998,0.6303509996604688,0.7451465303422791,0.4695669231236625,0.4934557981466229,0.9703547512755102,0.8425748806464505
64.4375,0.6430885065497126,0.5594462156110994,0.31100009929596917,0.6150808815716785,0.3437301082113304,0.636429431361491
1.6875,0.6306210323304487,0.7456304561757809,0.46922148192359553,0.4936132381570125,0.9699250637755102,0.8423941549856832
2.25,0.633509202556872,0.7411166864133268,0.46661252658247465,0.4832425621955238,0.9660234872611465,0.8384198484534877
1.625,0.6305592438349804,0.7462302784018938,0.47034255307831385,0.4936021269881175,0.9711922034438777,0.8432962804961087
0.0,0.6325112784762804,0.7676904733473322,0.48584602375493147,0.48823176161268683,1.0,0.8636339898388191
0.0,0.6325112784762804,0.7676904733473322,0.48584602375493147,0.48823176161268683,1.0,0.8636339898388191
0.0,0.6325112784762804,0.7676904733473322,0.48584602375493147,0.48823176161268683,1.0,0.8636339898388191
0.0,0.6325112784762804,0.7676904733473322,0.48584602375493147,0.48823176161268683,1.0,0.8636339898388191
0.0,0.6325112784762804,0.7676904733473322,0.48584602375493147,0.48823176161268683,1.0,0.8636339898388191
0.0,0.6320053935088952,0.7676904733473322,0.48584602375493147,0.481644949670071,1.0,0.8636339898388191
0.0,0.6320053935088952,0.7676904733473322,0.48584602375493147,0.481644949670071,1.0,0.8636339898388191
0.0,0.6320053935088952,0.7676904733473322,0.48584602375493147,0.481644949670071,1.0,0.8636339898388191
0.0,0.6320053935088952,0.7676904733473322,0.48584602375493147,0.481644949670071,1.0,0.8636339898388191
0.0,0.6320053935088952,0.7676904733473322,0.48584602375493147,0.481644949670071,1.0,0.8636339898388191
0.0,0.6325112784762804,0.7676904733473322,0.48584602375493147,0.48823176161268683,1.0,0.8636339898388191
0.0,0.6320053935088952,0.7676904733473322,0.48584602375493147,0.481644949670071,1.0,0.8636339898388191
4.5625,0.6432395221638771,0.7231237204790354,0.30691556424388267,0.5942427813876114,0.0,0.6354801857972515
84.25,0.6424899554540932,0.6410857633753156,0.30691556424388267,0.6318748793005676,0.15166771554436753,0.6354801857972515
0.0,0.7106739945071853,0.7676904733473322,0.16442081721759472,0.6035014784965076,0.0,0.4427180325972458
3.1875,0.6397602802933934,0.7353730873309482,0.3415246389613978,0.5667929589486959,0.1643951612903225,0.6524332827535221
4.5625,0.6453642128046191,0.7231237204790354,0.30691556424388267,0.5925869479519662,0.051948051948051965,0.6354801857972515
4.5625,0.6405703983674619,0.7231237204790354,0.30691556424388267,0.6007072102766859,0.013513513513513487,0.6354801857972515
0.25,0.7151191942314918,0.7647442043353669,0.18456603800333737,0.6077442232076408,0.0,0.4451882209862116
3.6249999999999996,0.6287614451348786,0.7194756613226005,0.46869913136383057,0.495330728679944,0.9275164680050187,0.8404072154885833
99.1875,0.7055894687412956,0.7588135391699348,0.17331823176584446,0.625199016024595,0.0006297229219143219,0.4411486265612593
97.375,0.6907281584069115,0.7417068855597883,0.18781483458659273,0.6576900019122134,0.0007203525641025616,0.44480835770949334
99.0,0.7078356328515233,0.7575150786855758,0.18096694660935075,0.6163514578419255,0.0006309148264984632,0.4428030755706663
99.3125,0.7082468071855481,0.7601446967841542,0.1883445093789113,0.6227626374608782,0.0007774198617221481,0.44304897944400684
0.0,0.6247092356668384,0.7676904733473322,0.48584602375493147,0.49554316383411534,1.0,0.8636339898388191
0.0,0.6247092356668384,0.7676904733473322,0.48584602375493147,0.49554316383411534,1.0,0.8636339898388191
0.0,0.6247092356668384,0.7676904733473322,0.48584602375493147,0.49554316383411534,1.0,0.8636339898388191
0.0,0.6247092356668384,0.7676904733473322,0.48584602375493147,0.49554316383411534,1.0,0.8636339898388191
0.0,0.6247092356668384,0.7676904733473322,0.48584602375493147,0.49554316383411534,1.0,0.8636339898388191
0.0,0.6303059868598431,0.7676904733473322,0.48584602375493147,0.48325448710907465,1.0,0.8636339898388191
0.0,0.6303059868598431,0.7676904733473322,0.48584602375493147,0.48325448710907465,1.0,0.8636339898388191
0.0,0.6303059868598431,0.7676904733473322,0.48584602375493147,0.48325448710907465,1.0,0.8636339898388191
0.0,0.6303059868598431,0.7676904733473322,0.48584602375493147,0.48325448710907465,1.0,0.8636339898388191
0.0,0.6303059868598431,0.7676904733473322,0.48584602375493147,0.48325448710907465,1.0,0.8636339898388191
0.0,0.6247092356668384,0.7676904733473322,0.48584602375493147,0.49554316383411534,1.0,0.8636339898388191
0.0,0.6303059868598431,0.7676904733473322,0.48584602375493147,0.48325448710907465,1.0,0.8636339898388191
70.125,0.6503885223589453,0.5753041477806262,0.3695778118729949,0.5895461712930983,0.29137917454316314,0.656146365561014
5.25,0.643050044297583,0.7147324119334955,0.37138548803685223,0.5613790005815237,0.4480169753086419,0.6526189858190549
97.4375,0.7115568327087652,0.743387718005527,0.5904139521620516,0.5972643987489739,0.003376996805111842,0.5336058515476058
0.0,0.6295364782159397,0.7676904733473322,0.48584602375493147,0.49101250282143355,1.0,0.8636339898388191
68.125,0.6481114050318676,0.5689031123846001,0.3710835255516184,0.5967291495150308,0.301015525477707,0.6577979296461374
70.125,0.6493148517769405,0.5753703940998104,0.36857439550487625,0.5860591280748038,0.2884201607818411,0.6556009662152461
0.0,0.6331761933706779,0.7676904733473322,0.48584602375493147,0.48761137557710554,1.0,0.8636339898388191
0.0,0.6331761933706779,0.7676904733473322,0.48584602375493147,0.48761137557710554,1.0,0.8636339898388191
0.0,0.6763450062272155,0.7676904733473322,0.6868517357797894,0.5463091416173357,1.0,0.5022323557474789
0.0,0.6331761933706779,0.7676904733473322,0.48584602375493147,0.48761137557710554,1.0,0.8636339898388191
0.0,0.6295364782159397,0.7676904733473322,0.48584602375493147,0.49101250282143355,1.0,0.8636339898388191
0.0,0.6331761933706779,0.7676904733473322,0.48584602375493147,0.48761137557710554,1.0,0.8636339898388191
0.0,0.6313694316914829,0.7676904733473322,0.48584602375493147,0.4822469963349404,1.0,0.8636339898388191
0.0,0.6313694316914829,0.7676904733473322,0.48584602375493147,0.4822469963349404,1.0,0.8636339898388191
0.0,0.6313694316914829,0.7676904733473322,0.48584602375493147,0.4822469963349404,1.0,0.8636339898388191
4.0625,0.7267201730600609,0.7284522993094653,0.2641034617916891,0.5892713572882713,0.27777777777777773,0.45578834692231895
0.0,0.6313694316914829,0.7676904733473322,0.48584602375493147,0.4822469963349404,1.0,0.8636339898388191
0.0,0.6235656473821366,0.7676904733473322,0.48584602375493147,0.49661988451230743,1.0,0.8636339898388191
29.25,0.6409342304983398,0.5786771098761543,0.3085718190231151,0.6099201410639721,0.09826589595375722,0.6358585703608368
95.375,0.7177924891139105,0.723258771083799,0.2754517767984921,0.611690811949648,0.0013089005235602524,0.45789728737777435
0.0,0.6235656473821366,0.7676904733473322,0.48584602375493147,0.49661988451230743,1.0,0.8636339898388191
59.12500000000001,0.6427900945125208,0.549341349489247,0.30988285106892854,0.6084248910248453,0.3955271565495208,0.635959493318748
59.12500000000001,0.6449518139923676,0.549341349489247,0.30988285106892854,0.5997508644634696,0.397068196303378,0.635959493318748
59.06249999999999,0.6425862948303396,0.5492387421507425,0.310037310720067,0.6170378781459287,0.3969368219527761,0.6360400449845498
0.0,0.6338662833324203,0.7676904733473322,0.48609262053346636,0.4803336274093924,1.0,0.8621099068648104
0.25,0.6337562742608958,0.7646221927263358,0.4864316788202889,0.48024262973481635,0.9974619289340103,0.8625963827482892
0.1875,0.6645723883800785,0.7593559148782303,0.6880872026059415,0.5377699800566684,0.9228547297297298,0.5015903051913793
0.0,0.6336234972327368,0.7676904733473322,0.48584602375493147,0.4801146533230994,1.0,0.8636339898388191
0.0,0.6338662833324203,0.7676904733473322,0.48609262053346636,0.4803336274093924,1.0,0.8621099068648104
0.0,0.6327163728869512,0.7676904733473322,0.48575356224664373,0.48142606593442366,1.0,0.8616234309813317
0.0,0.663146907895775,0.7676904733473322,0.6900799174559438,0.5388547441858385,1.0,0.5017920989958895
0.0,0.632569372624624,0.7676904733473322,0.48584602375493147,0.4811113290364641,1.0,0.8636339898388191
95.75,0.7224316442624642,0.7275575209364455,0.47462576920814653,0.6079744453590392,0.004366482803374433,0.4860245677487916
97.375,0.718988425046334,0.7427085058410173,0.49460337243894403,0.5663376535591833,0.004863853503184712,0.48458399113244793
